"id" "text" "screenname" "isretweet" "retweeted" "created"
"161" "537379761031774208" "RT @ricekrispies: Dulce de Leche Treats make a caramelicious gift. Get recipe &amp; ingredients at @Walmart. http://t.co/Dxbr1fN27n
https://t.c…" "_Rubi_Styles_" TRUE FALSE 1416956293
"162" "537379493606739968" "Join @CourageCampaign and tell @Walmart, @BestBuy, @Kmart, @Macys: Don't separate families on #Thanksgiving! http://t.co/HcghPDlBro" "miseriavolare" FALSE FALSE 1416956229
"163" "537379385591230465" "@Walmart Thank you all. Please, do what you can and I'll stay updated with you all." "BlackEssence" FALSE FALSE 1416956204
"164" "537379348399915008" "RT @foxsports910: What an amazing $100,000+ donation to @SVdP from @Walmart to kick off our #TurkeyDrive broadcast today!  WOW!! http://t.c…" "mikejurecki" TRUE FALSE 1416956195
"165" "537379297057452032" "RT @foxsports910: What an amazing $100,000+ donation to @SVdP from @Walmart to kick off our #TurkeyDrive broadcast today!  WOW!! http://t.c…" "nlarrimore" TRUE FALSE 1416956183
"166" "537379156346929152" "RT @ricekrispies: Dulce de Leche Treats make a caramelicious gift. Get recipe &amp; ingredients at @Walmart. http://t.co/Dxbr1fN27n
https://t.c…" "Tha_misses" TRUE FALSE 1416956149
"167" "537378976441057282" "@Walmart Of course! I scan every receipt! And we saved almost $10 on Depends for my Papa when they were on sale at Walgreens!" "Kathryn17" FALSE FALSE 1416956106
"168" "537378927719620608" "What an amazing $100,000+ donation to @SVdP from @Walmart to kick off our #TurkeyDrive broadcast today!  WOW!! http://t.co/EuWHC9AlnS" "foxsports910" FALSE FALSE 1416956095
"169" "537378922707816448" "@Walmart thanks a lot for you response I hope this will not happen again if so I will email I don't want to give you employ hard time" "Sanjeeve5" FALSE FALSE 1416956093
"170" "537378499787755520" "RT @pepsi: Watch what happened when shoppers were surprised with @DrewBrees and the Pepsi Smart Helmet Challenge at @Walmart.
https://t.co/…" "TEmbacyEnt" TRUE FALSE 1416955993
"171" "537378234179256320" "\"I just bought a really nice computer at @Walmart, do you want to play @CallofDuty?\"

Said no'one ever." "HanabalHellion" FALSE FALSE 1416955929
"172" "537378021851037696" "RT @pepsi: Watch what happened when shoppers were surprised with @DrewBrees and the Pepsi Smart Helmet Challenge at @Walmart.
https://t.co/…" "dopesheis" TRUE FALSE 1416955879
"173" "537377553036488704" "@Walmart hard to explain in 140 char. But I would love through another medium besides Twitter." "Wings_of_Ash" FALSE FALSE 1416955767
"174" "537377402029342720" "RT @Epic_Records: IT'S HERE! Grab a copy of \"I'll Be Home for Christmas\" at your local @Walmart and enjoy! http://t.co/tEsuPDxcwq http://t.…" "ehimy_zamora18" TRUE FALSE 1416955731
"175" "537377154028167168" "Enter to #win a $50 @Walmart GC from @Coastiewife321 ! ends 11/26 #giveaway http://t.co/4Ulvn65NV3" "mypadawans" FALSE FALSE 1416955672
"176" "537376316236898304" "RT @PresleysPantry: Nicole's menu celebrating diversity http://t.co/VDmvAiBSQ5 via @Walmart #WMTMoms" "BLOGSbyLATINAS" TRUE FALSE 1416955472
"177" "537376287242084353" "@Walmart you have to wait I am packing then I have to wait 20 minutes to" "Sanjeeve5" FALSE FALSE 1416955465
"178" "537376232942604289" "@Walmart (Xbox one controller adapter) I was told it was on the Black Friday list and they couldn't sell it to me" "JayR_Martinez" FALSE FALSE 1416955452
"179" "537376138948268033" "RT @pepsi: Watch what happened when shoppers were surprised with @DrewBrees and the Pepsi Smart Helmet Challenge at @Walmart.
https://t.co/…" "George_Mrad" TRUE FALSE 1416955430
"180" "537376095604330496" "@Walmart yes right now I am at highway 7 and Jane Walmart I went to the Deli meat she is packing Owen  bake chicken she said" "Sanjeeve5" FALSE FALSE 1416955419
"181" "537375816934363138" "@Walmart Go look for Jacky at Stevenson Ranch, she's very helpful and made my buying experience painless. #awesomecustomerservice" "MannyDestura" FALSE FALSE 1416955353
"182" "537375763994267648" "RT @NYCSingleMom: Don't Miss @Usher’s New Single Exclusively  in Boxes of Honey Nut Cheerios  Only @Walmart http://t.co/P7Hgi2LFf7 http://t…" "SavvyMomNYC" TRUE FALSE 1416955340
"183" "537375688974946307" "@Walmart @Costco ya'll should sell this http://t.co/6J4KLPsNWx" "ultrafatbuddha" FALSE FALSE 1416955322
"184" "537375588206399488" "$100 @Walmart Gift Card #Sweeps from @ManTripping to buy an @DaisyOutdoor #ItsADaisy BB Gun; Enter Here: http://t.co/NlWJPdNh8u" "pookiecat123" FALSE FALSE 1416955298
"185" "537375483902828544" "@CreekSupt hi Matt, @FamilyMobile isn't selling the iPhone outright but @Walmart has some great deals on them this week. Hope it works out!" "FamilyMobile" FALSE FALSE 1416955273
"186" "537375446308900864" "RT @AFSCME: When @Walmart doesn’t pay its workers a livable wage, you pick up the tab: http://t.co/KSwvN6uh7Y #1u #WalmartStrikers" "Team_LIBer8" TRUE FALSE 1416955265
"187" "537375187914588162" "RT @TheRebelChick: Ad: Get $1 coupon for Honey Nut Cheerios at @Walmart &amp; a #FREE exclusive @Usher song download: http://t.co/cesBF3w5dQ ht…" "MrsKrystie" TRUE FALSE 1416955203
"188" "537375153383276544" "@Walmart why make me wait to buy it at a cheaper price? Doesn't sound reasonable. #badmanagement" "JayR_Martinez" FALSE FALSE 1416955195
"189" "537375040254119938" "@Walmart OMG i wany a keurig ������������" "AdrianDiamondx" FALSE FALSE 1416955168
"190" "537374982733455360" "@Walmart nobody eats cake on thanksgiving." "madslaski" FALSE FALSE 1416955154
"191" "537374877318389761" "@Walmart I was willing to pay full price today for the item being that I needed it today. Doesn't make sense to make me wait all week" "JayR_Martinez" FALSE FALSE 1416955129
"192" "537374797014261760" "@jbgolf79 @Walmart put it on sale when the power comes back. #pricedtomove" "andyohaver" FALSE FALSE 1416955110
"193" "537374791704260608" "@NintendoAmerica @Walmart Is this only on sale Friday? I need to know because I'm out of town ;_;" "longblackhard69" FALSE FALSE 1416955108
"194" "537374775937490944" "RT @NYCSingleMom: Don't Miss @Usher’s New Single Exclusively  in Boxes of Honey Nut Cheerios  Only @Walmart http://t.co/P7Hgi2LFf7 http://t…" "amomontheside" TRUE FALSE 1416955105
"195" "537374678185426944" "@Walmart just went to your store in Altus Oklahoma and was told that I had to wait until Black Friday to purchase an item you had in stock." "JayR_Martinez" FALSE FALSE 1416955081
"196" "537374632039690240" "RT @AFSCME: When @Walmart doesn’t pay its workers a livable wage, you pick up the tab: http://t.co/KSwvN6uh7Y #1u #WalmartStrikers" "simulator8" TRUE FALSE 1416955070
"197" "537374596224524288" "RT @Walmart: @TinysJAY Sounds like fun! Will you be stopping by one of our store's this year? ~WalmartElves" "TinysJAY" TRUE FALSE 1416955062
"198" "537374554562502656" "RT @Walmart: Impress Thanksgiving guests w/sweet treats you can make in just 3 mins with Hershey’s. http://t.co/vv0vN5Byw7 http://t.co/h7yk…" "kuita419" TRUE FALSE 1416955052
"199" "537374544999514112" "@Walmart @Target @OakParkMall @Macys all of you guys opening at 6:00 on THANKSGIVING is stupid. It's a family day. Black Friday is on FRIDAY" "SteviLong11" FALSE FALSE 1416955050
"200" "537374471837872128" "RT @GuyFieri: Soo kewl to see my cookware at @walmart! http://t.co/VzRFauegI9" "heysamarahey" TRUE FALSE 1416955032
"id" "text" "screenname" "isretweet" "retweeted" "created"
"1" "537395086930505728" "RT @DeidreZune: BEWARE: $GOOGL Android tablets at $BBY $TGT $AMZN $WMT found to include major security flaws, malware http://t.co/oo6j3zqPvA" "RBTrader12" TRUE FALSE 1416959947
"2" "537393007327473664" "@WMT_w_Analicia thank you!" "jmbunson" FALSE FALSE 1416959451
"3" "537392482065973250" "Insider Trading alerts on $DELL $WMT $TRW $FB #wallstreet http://t.co/KAl1f6aZAE" "CassieBecnel" FALSE FALSE 1416959326
"4" "537390974914560000" "and now for a bit of good #retail news: Canada’s retail sales rise for first time in three months http://t.co/GfMSQhedVD $TGT $WMT" "MarinaStrauss" FALSE FALSE 1416958967
"5" "537390150008201216" "Stock Update: Wal-Mart Stores Inc (NYSE:WMT) - Wal-Mart U.S. chief ... $WMT http://t.co/VCSFaMbFyy" "stockwire24" FALSE FALSE 1416958770
"6" "537388400194506752" "$SD Best research on #stocks such s $WMT $TDG $GOOG Give it a try http://t.co/3lmQhy05cm" "EricSybil" FALSE FALSE 1416958353
"7" "537383814679388160" "Did you lose money on $ENR $PRE $WMT $LGND #Stock http://t.co/KtVTsguzTB" "LinkAstrid" FALSE FALSE 1416957260
"8" "537382644468944896" "Closing Bell Shockers: Bebe Stores, Inc. (BEBE), Wal-Mart Stores Inc. (WMT), Flextronics International Ltd. (FLEX), http://t.co/Wg0oNRQjEs" "wallstreetscope" FALSE FALSE 1416956981
"9" "537382303027433472" "Wal-Mart Stores Target of Unusually Large Options Trading $WMT http://t.co/jA82maAWfc" "SleekMoneycom" FALSE FALSE 1416956899
"10" "537381487478575104" "Wal-Mart appoints former American Airlines Chairman and CEO Tom Horton to its board  http://t.co/yD4VvZ9Wu1 $WMT $AAL $T" "ForTraders" FALSE FALSE 1416956705
"11" "537381176504098818" "Whats going on with $WPX $BRKR $WMT $SLW #personalfinance http://t.co/NRovehQ3mD" "TurkeyWise78" FALSE FALSE 1416956631
"12" "537380750648041472" "Should you buy, sell or hold $LAMR $XLS $WMT $QLYS #wealthmanagement http://t.co/MC2hfbGJnQ" "KathyMint31" FALSE FALSE 1416956529
"13" "537380688807223296" "Are you Bullish on these #stocks $WMT $LLTC $NTRS $NUAN #StockMarket http://t.co/nrJowTZnwz" "pumped76" FALSE FALSE 1416956514
"14" "537380503121182721" "So...are Union (avg wage = $147k PLUS benefits) slow downs at west coast ports about to hose the holidays up for everybody? $WMT $TGT $BBY" "microcaptrader1" FALSE FALSE 1416956470
"15" "537379559172079617" "RT @DaveMatthewsQts: I live on the corner of Grey Street and the end of the world… #DaveMatthewsBand #DMB" "WMT_w_Analicia" TRUE FALSE 1416956245
"16" "537379168627859457" "RT @EbPoetry: I don't have to be surprised to be heartbroken. 
My emotions know the difference. 

#mikebrownverdict" "WMT_w_Analicia" TRUE FALSE 1416956152
"17" "537376986843598848" "RT @OccupyWallStNYC: $WMT is \"the world's top provider of crap\" #Truth #BlackFriday #WalmartStrikers http://t.co/TLK9HpJBuq http://t.co/hH3…" "YA_THEPOOH" TRUE FALSE 1416955632
"18" "537376316941938688" "WMT “@cdkf258x52: @Tafremukovic We are filming Drake's next video near you and they have chosen u you to be in it Go to @_CastingYou_”" "Tafremukovic" FALSE FALSE 1416955472
"19" "537374104081678337" "RT @OccupyWallStNYC: $WMT is \"the world's top provider of crap\" #Truth #BlackFriday #WalmartStrikers http://t.co/TLK9HpJBuq http://t.co/hH3…" "joeyregs" TRUE FALSE 1416954944
"20" "537371318266904577" "Wal-Mart Stores Target of Unusually High Options Trading $WMT http://t.co/ydWrWtq3n3" "AmericanBanking" FALSE FALSE 1416954280
"21" "537371074329972736" "@jmbunson YAY!! Glad you made it! Have fun!!" "WMT_w_Analicia" FALSE FALSE 1416954222
"22" "537370961826181120" "Wal-Mart Stores Target of Unusually High Options Trading $WMT http://t.co/OiRhQEnT4y" "TickerReport" FALSE FALSE 1416954195
"23" "537370347717144576" "Are you looking for winners like $HUN $NWL $WMT $YOD #personalfinance http://t.co/c7n4kv56n6" "SlimMauro" FALSE FALSE 1416954049
"24" "537369019171352576" "David Cheesewright, Executive Vice Pres of Wal-Mart Stores, Sells $1,022,696 Worth of $WMT - #Form4 #InsiderTrading - http://t.co/lw8wCVHKZR" "InsiderWire" FALSE FALSE 1416953732
"25" "537368563754217473" "Are you looking for winners like $WMT $LLTC $ROC $RT #NSE http://t.co/kYJjlO68S2" "womanbooth3" FALSE FALSE 1416953624
"26" "537368457159774208" "$WMT: Cheesewright David sold a net $1,022,696 in WAL MART STORES INC. http://t.co/tA5jylSAmz" "insider_filings" FALSE FALSE 1416953598
"27" "537365110335893504" "Walmart (WMT) Vs. Amazon (AMZN) http://t.co/VNeeHtEZRH" "8thandWalton" FALSE FALSE 1416952800
"28" "537364962964815872" "People are out shopping like crazy already it's nuts $amzn $wmt $aapl $amzn has some awesome deals" "psychotrader" FALSE FALSE 1416952765
"29" "537364356036820992" "RT @FurchtgottRoth: #WalmartStrikers represent their union bosses (@RichardTrumka &amp; @UFCWJHansen) not #Walmart employees http://t.co/8euo6H…" "pamnsc" TRUE FALSE 1416952620
"30" "537364319764094976" "#Stock Market Reports you need on  $ILMN $PAY $WMT $S Give it a try http://t.co/MzvTlv7E5N" "AmountSaran" FALSE FALSE 1416952612
"31" "537364255004053504" "Services Sector Movers: Wal-Mart Stores Inc. (WMT), GameStop Corp. (GME), Scorpio Bulkers Inc ...: GameStop Co... http://t.co/DzNZ3ojXbW" "Lassi64" FALSE FALSE 1416952596
"32" "537362482180804608" "RT @600WMTAM: The National Weather Service has issued a Winter Weather Advisory for North and West portions of the WMT... http://t.co/fvJ7T…" "BBREon600WMT" TRUE FALSE 1416952174
"33" "537361528581013504" "Consumerism Friday

#BlackFriday, #Consumerism, #Macys, #M, #Profit, #NASDAQ, #WMT, #WalMart http://t.co/efJqLvfbzj" "financialbuzz" FALSE FALSE 1416951946
"34" "537360981312413699" "The National Weather Service has issued a Winter Weather Advisory for North and West portions of the WMT... http://t.co/fvJ7T0r9Nw" "600WMTAM" FALSE FALSE 1416951816
"35" "537359595451068416" "BEWARE: $GOOGL Android tablets at $BBY $TGT $AMZN $WMT found to include major security flaws, malware http://t.co/oo6j3zqPvA" "DeidreZune" FALSE FALSE 1416951485
"36" "537358571626061824" "Wal-Mart Stores Inc. (WMT) price at close, November 25, 2014, is 84.95." "WillENilly" FALSE FALSE 1416951241
"37" "537358033722961920" "$WMT Interesting March 2015 Stock Options for Wal-Mart Stores http://t.co/2hlXwJwPnK" "HarryWalkman" FALSE FALSE 1416951113
"38" "537357609259384833" ".@UFCW entry-level workers are paid close to the #minwage but are asking #Walmart to pay $15 an hour http://t.co/8euo6HeYRi" "FurchtgottRoth" FALSE FALSE 1416951012
"39" "537357076327305217" "Wal-Mart Stores Inc. (WMT) price at close, November 25, 2014, is 84.95." "VelmaCrayton" FALSE FALSE 1416950885
"40" "537356255615283200" "Wal-Mart Stores Inc. (WMT) price at close, November 25, 2014, is 84.95." "emilybalp" FALSE FALSE 1416950689
"41" "537351937474035712" "#Best #Pennystock research $UPL $BAC $WMT $OPK #financial http://t.co/vZWrmFmKV4" "AlvarezHugh" FALSE FALSE 1416949660
"42" "537351577934102529" "YOU GUYS!!! We're getting .@smalltownbrewer #NotYourFathersRootBeer at WMT and NPV .@StandardMarket TOMORROW!!! AHHHHH!!!" "StandardMktBeer" FALSE FALSE 1416949574
"43" "537350610593406976" "Todays Stocks you should be watching $WMT $HAR $AWAY $CSIQ View now http://t.co/8xEglSHbxX" "BarhamThurman" FALSE FALSE 1416949343
"44" "537350091493748736" "Early Movers: TIF, WMT, HMC, SNE, PBR &amp; more - http://t.co/s7JeUP4tKJ" "baeckm" FALSE FALSE 1416949219
"45" "537349663272099840" "Dow #Stocks Trend $UTX $UNH $V $BA $INTC $PFE $DIS $CSCO $MCD $AXP $KO $WMT $CAT $TRV $DD $MMM $GE $NKE $PG $GS  @ http://t.co/TvzJfdisOX" "DozenStocks" FALSE FALSE 1416949117
"46" "537348505699110912" "$WMT - Wal-Mart's Chief Merchandising Officer to Leave--Update http://t.co/jNufI5Bt70" "NASDAQODUK" FALSE FALSE 1416948841
"47" "537347506133536768" "Wal Mart Stores : -Mart's top merchant out as key holiday nears http://t.co/KISdQm2jZl $WMT" "ForTraders" FALSE FALSE 1416948603
"48" "537346851545292801" "$WMT - U.K. Retailers Embrace Black Friday http://t.co/DeCB9fwbsc" "NASDAQODUK" FALSE FALSE 1416948447
"49" "537346051762835456" "retail eCommerce spending +11% y/y first 23 days '14 holiday season $AAPL $AMZN $EBAY $WMT $ZU http://t.co/nt6J86jr3C http://t.co/rZltjQR7n5" "craigbuj" FALSE FALSE 1416948256
"50" "537344896651509760" "$WMT - MARKET SNAPSHOT: U.S. Stocks: Futures Rise After GDP Data http://t.co/1yNW7FRIt3" "NASDAQODUK" FALSE FALSE 1416947981
"51" "537341988958257152" "#WalmartStrikers represent their union bosses (@RichardTrumka &amp; @UFCWJHansen) not #Walmart employees http://t.co/8euo6HeYRi" "FurchtgottRoth" FALSE FALSE 1416947288
"52" "537341544890908672" "RT @WalmartNewsroom: Walmart welcomes former @AmericanAir chairman Tom Horton to its Board of Directors http://t.co/DKDaYjW3M6 $WMT" "mozinterns2009" TRUE FALSE 1416947182
"53" "537340679455010816" "Wal-Mart chief merchant to exit: sources $WMT http://t.co/Z4YeeqCRE6" "stockwire24" FALSE FALSE 1416946975
"54" "537340196509855744" "Real-Time feed of company contracts, original agreements and executive updates from Walmart $WMT http://t.co/rzkhFjKn7s" "DailyContracts" FALSE FALSE 1416946860
"55" "537339716451192834" "Potential Walmart Stores $WMT Trade Could Hit 2.04% Return ( http://t.co/bY9duwlgKQ )" "micenter" FALSE FALSE 1416946746
"56" "537339124206678016" "$SAI Some Stocks to Watch $WMT $KAR $ABX Click http://t.co/MpcoXjsmZK" "CoughMarr" FALSE FALSE 1416946605
"57" "537338063869837312" "Bad #Invesments like got you down $JW $WMT $V $FEYE #NSE http://t.co/2OmPgfbm3I" "DarbyLeighton" FALSE FALSE 1416946352
"58" "537337217342251008" "$BABA What a Scam people really need to the read the SEC Filings you all dont really Own ANYTHING geesh valued more then $WMT Crazy Insane" "StockExpert3" FALSE FALSE 1416946150
"59" "537337187260702720" "RT @srussolillo: The impulse buy is dead: How retailers adapt to changing consumer http://t.co/w2ElNcdGY3 @sbanjo &amp; @germanotes $WMT http:/…" "BustilloM" TRUE FALSE 1416946143
"60" "537336939607625728" "Counting bags as I monitor Holiday Shopping http://t.co/m56fxm1wMj 
$AMZN $M $BBY $WMT $KSS $TGT $JCP $DKS$ FDO $COST $JWN $TJX @TheSTreet" "_ChrisVersace" FALSE FALSE 1416946084
"61" "537336528616181760" "$TGT $WMT News: \"SodaStream Holiday 2014 Inventories Cap Year-End Performance…\" http://t.co/GTnlEJJlyI Board view: https://t.co/oQelFH7LAW" "QP_Service" FALSE FALSE 1416945986
"62" "537336515848708097" "SodaStream Holiday 2014 Inventories Cap Year-End Performance http://t.co/iAPyTDWHG9 $BBBY $PEP $TGT $WMT $SODA" "SeekingAlpha" FALSE FALSE 1416945983
"63" "537336476061949955" "RT @robenfarzad: Coming up tomorrow on @FullDRadio @WRIR -- Black &amp; Blue Friday, featuring @BradStone @jblevyco @SaxonShoes $AMZN $WMT http…" "SaxonShoes" TRUE FALSE 1416945973
"64" "537335837286232064" "RT @robenfarzad: Coming up tomorrow on @FullDRadio @WRIR -- Black &amp; Blue Friday, featuring @BradStone @jblevyco @SaxonShoes $AMZN $WMT http…" "jblevyco" TRUE FALSE 1416945821
"65" "537335094177202176" "RT @Original_BraKay: Chale wmt wati?? @Ah_PeeGH" "Ah_PeeGH" TRUE FALSE 1416945644
"66" "537334909539741696" "Chale wmt wati?? @Ah_PeeGH" "Original_BraKay" FALSE FALSE 1416945600
"67" "537334553979781121" "Insider Trading updates on $WMT $HNT $CPN $YOD #investing http://t.co/660xeJwBjX" "VelaMyrle" FALSE FALSE 1416945515
"68" "537334517712039937" "Services Sector Movers: Wal-Mart Stores Inc. (WMT), GameStop Corp. (GME), Scorpio Bulkers Inc. (SALT), DSW Inc. http://t.co/6JqeJJOSnJ" "wallstreetscope" FALSE FALSE 1416945506
"69" "537334238756888576" "Stock Update: Wal-Mart Stores Inc (NYSE:WMT) – Wal-Mart U.S. chief merchandiser departs just… http://t.co/rPISCI7bYJ" "jutiagroup" FALSE FALSE 1416945440
"70" "537333184552116224" "FRI .@StandardMarket WMT we're tappin .@GooseIsland '13 BCS &amp; BCBW, '14 BCS, .@MikkellerBeer BeerGeekBreakfast, &amp; other rare stuff!" "StandardMktBeer" FALSE FALSE 1416945189
"71" "537333026888245250" "RT @StandardMktBeer: Just in .@StandardMarket WMT: .@PipeworksBrewin SantaVsUnicorn/Nelson Sauvin/Quad .@TwoBrothersBeer NightCat .@3floyds…" "StandardMarket" TRUE FALSE 1416945151
"72" "537332724864794624" "Just in .@StandardMarket WMT: .@PipeworksBrewin SantaVsUnicorn/Nelson Sauvin/Quad .@TwoBrothersBeer NightCat .@3floyds AlphaKlaus &amp; more!" "StandardMktBeer" FALSE FALSE 1416945079
"73" "537332534552453121" "RT @StandardMktBeer: .@StandardMarket WMT is PROUD to host .@BellsBrewery tonight at 6PM for a tasting/tapping (Winter White/Expo Stout/Amb…" "StandardMarket" TRUE FALSE 1416945034
"74" "537332352574570498" "Coming up tomorrow on @FullDRadio @WRIR -- Black &amp; Blue Friday, featuring @BradStone @jblevyco @SaxonShoes $AMZN $WMT http://t.co/fsYQDnodQ2" "robenfarzad" FALSE FALSE 1416944990
"75" "537332217295273984" ".@StandardMarket WMT is PROUD to host .@BellsBrewery tonight at 6PM for a tasting/tapping (Winter White/Expo Stout/Amber) with FONDUE!" "StandardMktBeer" FALSE FALSE 1416944958
"76" "537329056904392704" "I support the #FreeKwawKese movement positive vibe.....#WMT" "DjAmisty" FALSE FALSE 1416944204
"77" "537328700706922496" "Wal-Mart U.S. chief merchandiser departs just before Black Friday: (Reuters) - Wal-Mart Stores Inc (WMT.N) sai... http://t.co/MXsVZtWppO" "_BusinessCorner" FALSE FALSE 1416944119
"78" "537328366438055937" "@THE_AMPONSA wmt wai u will loss today" "Fatao_cue" FALSE FALSE 1416944040
"79" "537328035595567104" "CVS Gives New Mexico Its First Retail Medical Clinic. $CVS, $WAG, $WMT. http://t.co/9owikUc5FQ http://t.co/bNJRJoiQ3A" "Consestimate" FALSE FALSE 1416943961
"80" "537328009594687488" "Should you hold or add to  $CNQR $WMT $HTZ $YOD #moneymanagement http://t.co/PDW0EcVUxR" "ShinyFultz" FALSE FALSE 1416943955
"81" "537327993774145536" "RT @Benzinga: Citigroup Thinks Best Buy, Dicks Sporting Goods Are 'Well Positioned To Outshine' http://t.co/EgVDqSOeZK $BBY $DKS $TGT $WMT" "forex88update" TRUE FALSE 1416943951
"82" "537326764226117634" "$RGA Are you thinking of selling $WMT $TRW $GAIN #Research http://t.co/Q6H9sThMk3" "CheneyMarty" FALSE FALSE 1416943658
"83" "537326380086616064" "Considering investing in $DSW $RGA $WMT $AMZN #NSE http://t.co/TqrBQr70K8" "Ellis2Dwayne" FALSE FALSE 1416943566
"84" "537326359110893568" "$BBY $TGT $WMT News: \"Citigroup Thinks Best Buy, Dicks Sporting Goods Are 'Well…\" http://t.co/6VG8yXbXaA Board view: https://t.co/MH1XpUGV03" "QP_Service" FALSE FALSE 1416943561
"85" "537326356732723200" "Citigroup Thinks Best Buy, Dicks Sporting Goods Are 'Well Positioned To Outshine' http://t.co/EgVDqSOeZK $BBY $DKS $TGT $WMT" "Benzinga" FALSE FALSE 1416943561
"86" "537325360527187968" "RT @Yusuf_11: @WalMart adds former @AmericanAir American Airlines #CEO Tom Horton to #board http://t.co/N9RuxOSPRJ by @chengela via @WSJ #c…" "nancymfalls" TRUE FALSE 1416943323
"87" "537324731285127168" "Black Friday 2014: What Are Retailers Expecting? $WMT $TGT $DIS  http://t.co/42qY2nmr69" "CharlesSizemore" FALSE FALSE 1416943173
"88" "537324721738874880" "Black Friday 2014: What Are Retailers Expecting? $WMT $TGT $DIS  http://t.co/sGeeJqLNbH" "TalkMarkets" FALSE FALSE 1416943171
"89" "537321238507831297" "Wal-Mart U.S. chief merchandiser departs just before Black Friday. $WMT. http://t.co/Wf0wFF8WFM" "Consestimate" FALSE FALSE 1416942340
"90" "537320397046558720" "Here are some Stocks to Watch $AVP $NEM $WMT $SLV #NSE http://t.co/GwLkLUmbK6" "FreddieTamra" FALSE FALSE 1416942140
"91" "537317197954445314" "RT @YahooFinance: Black Friday 2014: What Are Retailers Expecting? http://t.co/EMCxi6YIaJ via @CharlesSizemore $WMT $TGT http://t.co/YOYvEV…" "contingencyisu" TRUE FALSE 1416941377
"92" "537316822165766144" "$WMT - MARKET SNAPSHOT: U.S. Stocks: Futures Point To Further Highs Ahead Of GDP Data http://t.co/FrsRgDMonn" "NASDAQODUK" FALSE FALSE 1416941287
"93" "537316806579331073" "Wal-Mart U.S. chief merchandiser departs just before Black Friday - http://t.co/RkmkhoLgyB $WMT #headlines #trading #investing" "MarketNewswire" FALSE FALSE 1416941284
"94" "537316044218859520" "Wal Mart Stores : -Mart U.S. chief merchandiser departs just before Black Friday  http://t.co/csmhY0qmZz $WMT $MOVE" "ForTraders" FALSE FALSE 1416941102
"95" "537314664020205568" "leahanne: Volume Alert - WMT 84.67 Wal-Mart Stores $WMT Hit http://t.co/5g68gpJIXW" "RCat55" FALSE FALSE 1416940773
"96" "537312414900170752" "Volume Alert - WMT 84.67 Wal-Mart Stores $WMT Hit a high today of 85.51 Closing the day 10:30 at 84.67 -0.73 - http://t.co/7EyakxDuKo" "leahanneta" FALSE FALSE 1416940237
"97" "537312322038272000" "$WMT Volume Alert - WMT Stock 84.67 Wal-Mart Stores $WMT Hit a high today of 85.51 Closing the day 10:30 at 84.67 - http://t.co/bMN6Y7S2EJ" "leahanneta" FALSE FALSE 1416940215
"98" "537312024649158656" "WMT at all-time high, China slowing... something stinks." "DemPips" FALSE FALSE 1416940144
"99" "537311410955763712" "RT @Mr_Kobby: Ah?! ������������������ “@joseikofi: Free Kwaw Kesse? Free WMT!!! Siaaaaaa������������������”" "joseikofi" TRUE FALSE 1416939997
"100" "537311316374224897" "Ah?! ������������������ “@joseikofi: Free Kwaw Kesse? Free WMT!!! Siaaaaaa������������������”" "Mr_Kobby" FALSE FALSE 1416939975
"101" "537307609683226624" "It's beginning to look a lot like...you should come buy some beer @StandardMarket WMT! http://t.co/ufiz0wJV7q" "StandardMktBeer" FALSE FALSE 1416939091
"102" "537307367206305792" "Walmart tightens this yr from #CyberPriceMatchFraud

http://t.co/XJ10Qr3Ztd
$WMT #CyberLikeFraud #Xmas #coupons #CyberMonday" "OxfordBioChron" FALSE FALSE 1416939033
"103" "537307194065436672" "Free Kwaw Kesse? Free WMT!!! Siaaaaaa������������������" "joseikofi" FALSE FALSE 1416938992
"104" "537306553066725376" "Photo: #Transformationtuesday freshman year to now. (2009-2014) http://t.co/FRYTqj3vFa" "Joe_Reflect" FALSE FALSE 1416938839
